"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species"
"Fungi";"Basidiomycota";"Agaricomycetes";"Geastrales";"Geastraceae";"Geastrum";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Rhinocladiella";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Rhynchogastremaceae";"Papiliotrema";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Niessliaceae";"Eucasphaeria";"capensis"
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Cordycipitaceae";"Simplicillium";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Rhinocladiella";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";"Orbilia";"."
"Fungi";"Fungi_subkgd_incertae_sedis";".";".";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";"Dactylellina";"parvicolle"
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Periconiaceae";"Periconia";"."
"Fungi";"Fungi_subkgd_incertae_sedis";".";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Sarocladiaceae";"Sarocladium";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Xylariales";"Xylariaceae";"Ascotricha";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Tremellaceae";"Tremella";"umbilicariae"
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Preussia";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Hypocreaceae";"Kiflimonium";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Pseudombrophilaceae";"Lasiobolidium";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Venturiales";"Sympoventuriaceae";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Paracladophialophoraceae";"Paracladophialophora";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Xylariales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Melanommataceae";".";"."
"Fungi";"Basidiomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Pezizomycotina_class_incertae_sedis";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Preussia";"."
"Fungi";"Ascomycota";"Arthoniomycetes";"Lichenostigmatales";"Phaeococcomycetaceae";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Coniochaetales";"Coniochaetaceae";"Coniochaeta";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Preussia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Dothideomycetes_order_incertae_sedis";"Dothideomycetes_family_incertae_sedis";"Pseudoarthrographis";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Pezizomycotina_class_incertae_sedis";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Didymellaceae";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Ascobolaceae";"Ascobolus";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Massarinaceae";"Stagonospora";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";"Chaetomiaceae";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Didymellaceae";"Phoma";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Bulleribasidiaceae";"Vishniacozyma";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Ostropales";"Stictidaceae";"Sphaeropezia";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Rutstroemiaceae";"Rutstroemia";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";"Lasiosphaeriaceae";"Ramophialophora";"humicola"
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Bulleribasidiaceae";"Vishniacozyma";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Hysteriales";"Hysteriaceae";"Hysterobrevium";"constrictum"
"Fungi";"Ascomycota";"Eurotiomycetes";"Verrucariales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Venturiales";"Venturiaceae";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Teloschistales";"Teloschistaceae";"Caloplaca";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";"Lasiosphaeriaceae";"Schizothecium";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Melanommataceae";"Pseudostrickeria";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Tetracladium";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiaceae";"Glarea";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Melanommataceae";"Melanodiplodia";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";"Podosporaceae";"Podospora";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Leotiales";"Tympanidaceae";"Calyptrozyma";"."
"Fungi";"Basidiobolomycota";"Basidiobolomycetes";"Basidiobolales";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Venturiales";"Venturiaceae";"Venturia";"."
"Fungi";"Ascomycota";"Leotiomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Crocicreas";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";"Oleoguttula";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Crocicreas";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiaceae";"Cyathicula";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Crocicreas";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";"Constantinomyces";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Tetracladium";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Capnodiales_family_incertae_sedis";"Arthrocatena";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Extremaceae";"Petrophila";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Basidiobolomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Sclerococcales";".";".";"."
"Fungi";"Rozellomycota";"Rozellomycota_class_incertae_sedis";"GS09";".";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Lecanorales";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Bulleribasidiaceae";"Dioszegia";"hungarica"
"Fungi";"Ascomycota";"Archaeorhizomycetes";"Archaeorhizomycetales";"Archaeorhizomycetaceae";"Archaeorhizomyces";"."
"Fungi";"Ascomycota";"Archaeorhizomycetes";"Archaeorhizomycetales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Erysiphales";"Erysiphaceae";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Pezizomycotina_class_incertae_sedis";".";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Microdominikia";"."
"Fungi";"Chytridiomycota";"Rhizophlyctidomycetes";"Rhizophlyctidales";".";".";"."
"Fungi";"Chytridiomycota";"Rhizophlyctidomycetes";"Rhizophlyctidales";".";".";"."
"Fungi";"Mucoromycota";"Mucoromycetes";"Mucorales";"Backusellaceae";"Backusella";"lamprospora"
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";"Spizellomycetaceae";".";"."
"Fungi";"Chytridiomycota";"Chytridiomycetes";"Chytridiales";".";".";"."
"Fungi";"Mucoromycota";"Endogonomycetes";".";".";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Mucoromycota";"Endogonomycetes";".";".";".";"."
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";"Protrudomycetaceae";"Protrudomyces";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Nanoglomus";"."
"Fungi";"Mortierellomycota";"Mortierellomycetes";"Mortierellales";"Mortierellaceae";"Mortierella";"."
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Aphelidiomycota";"Aphelidiomycetes";"GS16";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Nanoglomus";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Nanoglomus";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";"Hyalorbilia";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Nanoglomus";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Hymenochaetales";"Hymenochaetales_family_incertae_sedis";"Tubulicrinis";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Cantharellales";"Ceratobasidiaceae";"Ceratobasidium";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Nanoglomus";"."
"Fungi";"Basidiomycota";"Microbotryomycetes";"Microbotryales";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Boletales";"Serpulaceae";"Gymnopaxillus";"morchelliformis"
"Fungi";"Basidiomycota";"Classiculomycetes";"Classiculales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Nanoglomus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Nanoglomus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Nanoglomus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Thelephorales";"Thelephoraceae";"Amaurodon";"mustialaensis"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Agaricaceae";"Cystolepiota";"hetieri"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Agaricaceae";"Tulostoma";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Diversisporales";"Pacisporaceae";"Pacispora";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Sebacinales";"Serendipitaceae";"Serendipita";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Diversisporales";"Pacisporaceae";"Pacispora";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Diversisporales";"Pacisporaceae";"Pacispora";"."
"Fungi";"Mucoromycota";"Endogonomycetes";".";".";".";"."
"Fungi";"Mortierellomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";".";".";"."
"Fungi";"Basidiomycota";"Agaricostilbomycetes";"Agaricostilbales";"Kondoaceae";"Kondoa";"."
"Fungi";"Basidiomycota";"Microbotryomycetes";"Microbotryomycetes_order_incertae_sedis";"Microbotryomycetes_family_incertae_sedis";"Pseudohyphozyma";"."
"Fungi";"Basidiomycota";"Pucciniomycetes";"Pucciniales";"Pucciniaceae";"Puccinia";"."
"Fungi";"Glomeromycota";"Paraglomeromycetes";"Paraglomerales";"Paraglomeraceae";"Paraglomus";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";"Orbilia";"."
"Fungi";"Basidiomycota";"Microbotryomycetes";"Microbotryomycetes_order_incertae_sedis";"Chrysozymaceae";"Bannozyma";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Trechisporales";"Hydnodontaceae";"Trechispora";"."
"Fungi";"Basidiomycota";"Cystobasidiomycetes";"Sakaguchiales";"Sakaguchiaceae";"Sakaguchia";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Agaricaceae";"Coprinus";"."
"Fungi";"Glomeromycota";"Paraglomeromycetes";"Paraglomerales";"Paraglomeraceae";"Paraglomus";"laccatum"
"Fungi";"Basidiomycota";"Agaricomycetes";"Trechisporales";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Mucoromycota";"Mucoromycetes";"Mucorales";"Cunninghamellaceae";"Absidia";"pseudocylindrospora"
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Paraglomeromycetes";"Paraglomerales";"Paraglomeraceae";"Paraglomus";"."
"Fungi";"Glomeromycota";"Paraglomeromycetes";"Paraglomerales";"Paraglomeraceae";"Paraglomus";"."
"Fungi";"Basidiomycota";"Cystobasidiomycetes";"Cystobasidiales";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Glomeromycota";"Paraglomeromycetes";"Paraglomerales";"Paraglomeraceae";"Paraglomus";"laccatum"
"Fungi";"Glomeromycota";"Paraglomeromycetes";"Paraglomerales";"Paraglomeraceae";"Paraglomus";"laccatum"
"Fungi";"Glomeromycota";"Paraglomeromycetes";"Paraglomerales";"Paraglomeraceae";"Paraglomus";"laccatum"
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";"Orbilia";"."
"Fungi";"Glomeromycota";"Paraglomeromycetes";"Paraglomerales";"Paraglomeraceae";"Paraglomus";"laccatum"
"Fungi";"Basidiomycota";"Agaricomycetes";"Cantharellales";"Ceratobasidiaceae";"Waitea";"."
"Fungi";"Glomeromycota";"Paraglomeromycetes";"Paraglomerales";"Paraglomeraceae";"Paraglomus";"laccatum"
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Melanoctona";"tectonae"
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Pezizaceae";"Iodophanus";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Pezizaceae";".";"."
"Fungi";"Ascomycota";"Pezizomycotina_class_incertae_sedis";".";".";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Pyronemataceae";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Monoblepharomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";"Dactylellina";"arcuata"
"Fungi";"Ascomycota";"Sordariomycetes";"Sporidesmiales";"Sporidesmiaceae";"Sporidesmium";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";"Ajellomycetaceae";"Emmonsiellopsis";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Mytilinidiales";".";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Ostropales";"Stictidaceae";"Ostropa";"barbara"
"Fungi";"Ascomycota";"Eurotiomycetes";"Verrucariales";"Verrucariaceae";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";"Ajellomycetaceae";"Emmonsiellopsis";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Preussia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Preussia";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";"Vermispora";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Xylariales";"Xylariaceae";"Nemania";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Xylariales";"Diatrypaceae";"Eutypella";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Trichosporonales";"Trichosporonaceae";"Cutaneotrichosporon";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Cladophialophora";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Pezizaceae";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";"Gymnoascaceae";"Gymnoascoideus";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Periconiaceae";"Periconia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Pleosporaceae";"Pleospora";"scirpicola"
"Fungi";"Ascomycota";"Lecanoromycetes";".";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Ophiocordycipitaceae";"Haptocillium";"balanoides"
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Cladophialophora";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Xylariales";"Xylariaceae";"Wawelia";"."
"Fungi";"Ascomycota";"Arthoniomycetes";"Lichenostigmatales";"Phaeococcomycetaceae";"Phaeococcomyces";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";"Onygenaceae";"Auxarthronopsis";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Amphisphaeriales";"Apiosporaceae";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Coniochaetales";"Coniochaetaceae";"Coniochaeta";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Phaeosphaeriaceae";"Piniphoma";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Coniothyriaceae";"Ochrocladosporium";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Coniochaetales";".";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Caliciales";"Physciaceae";"Physcia";"adscendens"
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Mycosphaerellaceae";"Cercospora";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Arthoniomycetes";"Lichenostigmatales";"Phaeococcomycetaceae";"Phaeococcomyces";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";"Chaetomiaceae";"Chaetomium";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Sporormiella";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Leptosphaeriaceae";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Sclerotiniaceae";"Stromatinia";"gladioli"
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Phaeosphaeriaceae";"Sclerostagonospora";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Acarosporales";"Acarosporaceae";"Polysporina";"simplex"
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Nigrogranaceae";"Nigrograna";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Phaeosphaeriaceae";"Phaeosphaeria";"oryzae"
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";"Apenidiella";"foetida"
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Sclerotiniaceae";"Sclerotinia";"glacialis"
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Mollisiaceae";"Mollisia";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiaceae";"Phaeohelotium";"."
"Fungi";"Ascomycota";"Leotiomycetes";".";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Crocicreas";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Thelebolales";"Pseudeurotiaceae";"Geomyces";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";"Capnobotryella";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Cistella";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Peltigerales";"Pannariaceae";"Degelia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";"Teratosphaeria";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Basidiobolomycota";".";".";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Mucoromycota";"Endogonomycetes";".";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Paraglomeromycetes";"Paraglomerales";"Paraglomeraceae";"Paraglomus";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";"Rhizophlyctidomycetes";"Rhizophlyctidales";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Mucoromycota";"Mucoromycetes";"Mucorales";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Filobasidiales";"Piskurozymaceae";"Solicoccozyma";"."
"Fungi";"Chytridiomycota";"Rhizophlyctidomycetes";"Rhizophlyctidales";"Rhizophlyctidaceae";"Rhizophlyctis";"."
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Mortierellomycota";"Mortierellomycetes";"Mortierellales";"Mortierellaceae";"Mortierella";"."
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";".";".";"."
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizoglomus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizoglomus";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizoglomus";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Cystofilobasidiales";"Cystofilobasidiaceae";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizoglomus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizoglomus";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";"Spizellomycetaceae";"Spizellomyces";"lactosolyticus"
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizoglomus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Clavariaceae";"Clavaria";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Filobasidiales";"Piskurozymaceae";"Piskurozyma";"."
